44,2,2
50,2,3
49,2,0
52,2,3
55,2,2
58,2,3
64,2,1
57,2,3
58,2,2
55,2,3
53,2,1
49,2,3
50,2,2
44,2,3
45,4,1
49,4,2
38,2,0
62,2,3
60,2,2
57,2,3
58,2,1
55,2,3
52,2,2
61,2,3
62,2,1
57,2,3
53,2,2
50,2,3
38,6,1
52,2,3
52,6,0
53,2,3
55,2,1
52,2,3
53,2,2
57,2,3
49,2,1
50,2,3
52,2,2
46,2,3
45,6,1
43,2,3
41,2,0
57,2,3
53,2,2
50,2,3
55,2,1
47,2,3
49,2,2
57,2,3
55,2,1
53,2,3
52,2,2
50,2,3
54,2,1
50,2,3
51,2,2
48,2,3
46,2,0
55,2,3
45,2,2
43,2,3
42,2,1
45,2,3
50,2,2
60,2,3
58,2,1
54,2,3
55,2,2
58,2,3
62,2,1
57,2,3
58,2,2
55,2,3
51,2,0
50,2,3
51,2,2
55,2,3
60,2,1
57,2,3
58,2,2
55,2,3
50,2,1
48,2,3
50,2,2
55,2,3
58,2,1
54,2,3
55,2,2
51,2,3
48,2,0
46,2,3
48,2,2
58,2,3
57,2,1
60,2,3
63,2,2
55,2,3
54,4,1
55,2,2
57,2,3
50,4,1
51,2,2
48,2,3
46,2,0
50,2,3
55,2,2
46,2,3
38,4,1
54,4,2
55,6,1
57,2,3
58,2,1
62,2,3
55,2,2
53,2,3
52,6,0
53,2,3
55,2,1
52,2,3
48,2,2
46,2,3
45,2,1
53,2,3
43,2,2
41,2,3
40,2,1
55,2,3
57,2,2
58,2,3
58,2,0
57,2,3
55,2,2
53,2,3
57,2,1
52,2,3
53,2,2
50,2,3
46,2,1
50,2,3
53,2,2
57,2,3
62,2,1
57,2,3
58,2,2
55,2,3
45,2,0
55,2,3
61,2,2
62,2,3
64,2,1
55,2,3
57,2,2
52,2,3
53,2,1
50,2,3
46,2,2
50,2,3
44,2,1
53,2,3
52,2,2
50,2,3
50,2,0
49,2,3
47,2,2
45,2,3
48,2,1
45,2,3
42,2,2
50,2,3
48,2,1
45,2,3
47,2,2
50,2,3
53,2,1
50,2,3
44,2,2
50,2,3
49,2,0
52,2,3
55,2,2
58,2,3
64,2,1
57,2,3
58,2,2
55,2,3
53,2,1
49,2,3
50,2,2
44,2,3
45,4,1
49,4,2
38,2,0
62,2,3
60,2,2
57,2,3
58,2,1
55,2,3
52,2,2
61,2,3
62,2,1
57,2,3
53,2,2
50,2,3
38,6,1
